Model ID,Affinity (kcal/mol),Intramolecular Energy (kcal/mol),CNN Pose Score,CNN Affinity,CNN VS,CNN Variance
1.0,-8.29,-1.15,0.8657,7.872,6.8146348,0.0528221279
2.0,-8.88,-0.21,0.7333,7.784,5.707742691,0.0364631452
3.0,-8.51,-0.58,0.3641,7.694,2.8012003899,0.0143524781
4.0,-6.64,-1.3,0.3503,6.561,2.2982115746,0.1077189744
5.0,-8.16,-0.89,0.35,6.636,2.3224754333,0.1600608826
6.0,-9.23,-1.35,0.3435,7.439,2.5554149151,0.1993026286
7.0,-5.38,-1.5,0.2687,5.858,1.5743554831,0.0546439737
8.0,-5.48,-1.39,0.2414,5.368,1.2958165407,0.3334005773
9.0,-5.59,-1.51,0.2358,5.984,1.4110018015,0.0174456965
